,data,RSSI_0,RSSI_1,PDRI_0,PDRI_1,erro,st_lv1
1721,2023-01-13 09:01:24,-86.0,-78.0,8.88888888888889,88.46153846153845,1.0400000000000063,128
1722,2023-01-13 09:01:25,-86.0,-78.0,8.88888888888889,88.46153846153845,1.0400000000000063,128
1723,2023-01-13 09:01:26,-86.0,-78.0,8.88888888888889,88.46153846153845,1.0400000000000063,128
1724,2023-01-13 09:01:27,-86.0,-78.0,8.88888888888889,88.46153846153845,1.0400000000000063,128
1725,2023-01-13 09:01:28,-86.0,-78.0,8.88888888888889,88.46153846153845,1.3100000000000023,128
1726,2023-01-13 09:01:29,-86.0,-78.0,8.88888888888889,88.46153846153845,1.3100000000000023,128
1727,2023-01-13 09:01:30,-86.0,-78.0,8.88888888888889,88.46153846153845,1.3100000000000023,128
1728,2023-01-13 09:01:31,-86.0,-78.0,8.88888888888889,88.46153846153845,1.3100000000000023,128
1729,2023-01-13 09:01:32,-86.0,-78.0,8.88888888888889,88.46153846153845,1.3100000000000023,128
1730,2023-01-13 09:01:33,-86.0,-78.0,8.88888888888889,88.46153846153845,0.9699999999999989,128
1731,2023-01-13 09:01:34,-86.0,-78.0,8.88888888888889,88.46153846153845,0.9699999999999989,128
1732,2023-01-13 09:01:35,-86.0,-78.0,8.88888888888889,88.46153846153845,0.9699999999999989,128
1733,2023-01-13 09:01:36,-86.0,-78.0,8.88888888888889,88.46153846153845,0.9699999999999989,128
1734,2023-01-13 09:01:37,-86.0,-78.0,8.88888888888889,88.46153846153845,0.9699999999999989,128
1735,2023-01-13 09:01:38,-86.0,-78.0,8.88888888888889,88.46153846153845,0.9699999999999989,128
1736,2023-01-13 09:01:39,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,128
1737,2023-01-13 09:01:40,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,128
1738,2023-01-13 09:01:41,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,128
1739,2023-01-13 09:01:42,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,128
1740,2023-01-13 09:01:43,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,128
1741,2023-01-13 09:01:44,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,128
1742,2023-01-13 09:01:45,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,128
1743,2023-01-13 09:01:46,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,128
1744,2023-01-13 09:01:47,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,128
1745,2023-01-13 09:01:48,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,128
1746,2023-01-13 09:01:49,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5400000000000063,20
1747,2023-01-13 09:01:50,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,128
1748,2023-01-13 09:01:51,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,128
1749,2023-01-13 09:01:52,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,128
1750,2023-01-13 09:01:53,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,128
1751,2023-01-13 09:01:54,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,128
1752,2023-01-13 09:01:55,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,128
1753,2023-01-13 09:01:56,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,128
1754,2023-01-13 09:01:57,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,128
1755,2023-01-13 09:01:58,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,128
1756,2023-01-13 09:01:59,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,128
1757,2023-01-13 09:02:00,-86.0,-78.0,8.88888888888889,88.46153846153845,0.29000000000000625,20
1758,2023-01-13 09:02:01,-86.0,-78.0,8.88888888888889,88.46153846153845,1.6099999999999992,128
1759,2023-01-13 09:02:02,-86.0,-78.0,8.88888888888889,88.46153846153845,1.6099999999999992,128
1760,2023-01-13 09:02:03,-86.0,-78.0,8.88888888888889,88.46153846153845,1.6099999999999992,128
1761,2023-01-13 09:02:04,-86.0,-78.0,8.88888888888889,88.46153846153845,1.6099999999999992,128
1762,2023-01-13 09:02:05,-86.0,-78.0,8.88888888888889,88.46153846153845,1.6099999999999992,128
1763,2023-01-13 09:02:06,-86.0,-78.0,8.88888888888889,88.46153846153845,1.6099999999999992,128
1764,2023-01-13 09:02:07,-86.0,-78.0,8.88888888888889,88.46153846153845,1.900000000000006,128
1765,2023-01-13 09:02:08,-86.0,-78.0,8.88888888888889,88.46153846153845,1.900000000000006,128
1766,2023-01-13 09:02:09,-86.0,-78.0,8.88888888888889,88.46153846153845,1.900000000000006,128
1767,2023-01-13 09:02:10,-86.0,-78.0,8.88888888888889,88.46153846153845,1.900000000000006,128
1768,2023-01-13 09:02:11,-86.0,-78.0,8.88888888888889,88.46153846153845,1.4599999999999937,128
1769,2023-01-13 09:02:12,-86.0,-78.0,8.88888888888889,88.46153846153845,1.2600000000000051,128
1770,2023-01-13 09:02:13,-86.0,-78.0,8.88888888888889,88.46153846153845,1.2600000000000051,128
1771,2023-01-13 09:02:14,-86.0,-78.0,8.88888888888889,88.46153846153845,1.2600000000000051,128
1772,2023-01-13 09:02:15,-86.0,-78.0,8.88888888888889,88.46153846153845,1.2600000000000051,128
1773,2023-01-13 09:02:16,-86.0,-78.0,8.88888888888889,88.46153846153845,1.2600000000000051,128
1774,2023-01-13 09:02:17,-86.0,-78.0,8.88888888888889,88.46153846153845,1.2600000000000051,128
1775,2023-01-13 09:02:18,-86.0,-78.0,8.88888888888889,88.46153846153845,1.2600000000000051,128
1776,2023-01-13 09:02:19,-86.0,-78.0,8.88888888888889,88.46153846153845,1.2600000000000051,128
1777,2023-01-13 09:02:20,-86.0,-78.0,8.88888888888889,88.46153846153845,1.2600000000000051,128
1778,2023-01-13 09:02:21,-86.0,-78.0,8.88888888888889,88.46153846153845,1.2600000000000051,128
1779,2023-01-13 09:02:22,-89.0,-79.0,11.11111111111111,86.58536585365853,1.2600000000000051,20
1780,2023-01-13 09:02:23,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,128
1781,2023-01-13 09:02:24,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,128
1782,2023-01-13 09:02:25,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,128
1783,2023-01-13 09:02:26,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,128
1784,2023-01-13 09:02:27,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,128
1785,2023-01-13 09:02:28,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,128
1786,2023-01-13 09:02:29,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,128
1787,2023-01-13 09:02:30,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,128
1788,2023-01-13 09:02:31,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,128
1789,2023-01-13 09:02:32,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,128
1790,2023-01-13 09:02:33,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1791,2023-01-13 09:02:34,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1792,2023-01-13 09:02:35,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1793,2023-01-13 09:02:36,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1794,2023-01-13 09:02:37,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1795,2023-01-13 09:02:38,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1796,2023-01-13 09:02:39,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1797,2023-01-13 09:02:40,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1798,2023-01-13 09:02:41,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1799,2023-01-13 09:02:42,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1800,2023-01-13 09:02:43,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1801,2023-01-13 09:02:44,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1802,2023-01-13 09:02:45,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1803,2023-01-13 09:02:46,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1804,2023-01-13 09:02:47,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1805,2023-01-13 09:02:48,-89.0,-79.0,11.11111111111111,86.58536585365853,0.5100000000000051,20
1806,2023-01-13 09:02:49,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,128
1807,2023-01-13 09:02:50,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,128
1808,2023-01-13 09:02:51,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,128
1809,2023-01-13 09:02:52,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,128
1810,2023-01-13 09:02:53,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,128
1811,2023-01-13 09:02:54,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,128
1812,2023-01-13 09:02:55,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,128
1813,2023-01-13 09:02:56,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,128
1814,2023-01-13 09:02:57,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,128
1815,2023-01-13 09:02:58,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,128
1816,2023-01-13 09:02:59,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1817,2023-01-13 09:03:00,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1818,2023-01-13 09:03:01,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1819,2023-01-13 09:03:02,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1820,2023-01-13 09:03:03,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1821,2023-01-13 09:03:04,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1822,2023-01-13 09:03:05,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1823,2023-01-13 09:03:06,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1824,2023-01-13 09:03:07,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1825,2023-01-13 09:03:08,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1826,2023-01-13 09:03:09,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1827,2023-01-13 09:03:10,-89.0,-79.0,11.11111111111111,86.58536585365853,0.1599999999999966,20
1828,2023-01-13 09:03:11,-89.0,-79.0,11.11111111111111,86.58536585365853,0.4099999999999966,128
1829,2023-01-13 09:03:12,-89.0,-79.0,11.11111111111111,86.58536585365853,0.4099999999999966,128
1830,2023-01-13 09:03:13,-89.0,-79.0,11.11111111111111,86.58536585365853,0.4099999999999966,128
1831,2023-01-13 09:03:14,-89.0,-79.0,11.11111111111111,86.58536585365853,0.4099999999999966,128
1832,2023-01-13 09:03:15,-89.0,-79.0,11.11111111111111,86.58536585365853,0.4099999999999966,128
1833,2023-01-13 09:03:16,-89.0,-79.0,11.11111111111111,86.58536585365853,0.4099999999999966,128
1834,2023-01-13 09:03:17,-89.0,-79.0,11.11111111111111,86.58536585365853,0.4099999999999966,128
1835,2023-01-13 09:03:18,-89.0,-79.0,11.11111111111111,86.58536585365853,0.3100000000000023,128
1836,2023-01-13 09:03:19,-89.0,-79.0,11.11111111111111,86.58536585365853,0.3100000000000023,128
1837,2023-01-13 09:03:20,-89.0,-79.0,11.11111111111111,86.58536585365853,0.3100000000000023,128
1838,2023-01-13 09:03:21,-89.0,-79.0,11.11111111111111,86.58536585365853,0.3100000000000023,128
1839,2023-01-13 09:03:22,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,128
1840,2023-01-13 09:03:23,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,128
1841,2023-01-13 09:03:24,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,128
1842,2023-01-13 09:03:25,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,128
1843,2023-01-13 09:03:26,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,128
1844,2023-01-13 09:03:27,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,128
1845,2023-01-13 09:03:28,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,128
1846,2023-01-13 09:03:29,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1847,2023-01-13 09:03:30,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1848,2023-01-13 09:03:31,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1849,2023-01-13 09:03:32,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1850,2023-01-13 09:03:33,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1851,2023-01-13 09:03:34,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1852,2023-01-13 09:03:35,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1853,2023-01-13 09:03:36,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1854,2023-01-13 09:03:37,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1855,2023-01-13 09:03:38,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1856,2023-01-13 09:03:39,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3100000000000023,20
1857,2023-01-13 09:03:40,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,128
1858,2023-01-13 09:03:41,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,128
1859,2023-01-13 09:03:42,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,128
1860,2023-01-13 09:03:43,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,128
1861,2023-01-13 09:03:44,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,128
1862,2023-01-13 09:03:45,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,128
1863,2023-01-13 09:03:46,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,128
1864,2023-01-13 09:03:47,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,128
1865,2023-01-13 09:03:48,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,128
1866,2023-01-13 09:03:49,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,128
1867,2023-01-13 09:03:50,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1868,2023-01-13 09:03:51,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1869,2023-01-13 09:03:52,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1870,2023-01-13 09:03:53,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1871,2023-01-13 09:03:54,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1872,2023-01-13 09:03:55,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1873,2023-01-13 09:03:56,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1874,2023-01-13 09:03:57,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1875,2023-01-13 09:03:58,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1876,2023-01-13 09:03:59,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1877,2023-01-13 09:04:00,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1878,2023-01-13 09:04:01,-90.0,-78.0,8.88888888888889,95.83333333333334,0.0799999999999983,20
1879,2023-01-13 09:04:02,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,128
1880,2023-01-13 09:04:03,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,128
1881,2023-01-13 09:04:04,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,128
1882,2023-01-13 09:04:05,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,128
1883,2023-01-13 09:04:06,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,128
1884,2023-01-13 09:04:07,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,128
1885,2023-01-13 09:04:08,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,128
1886,2023-01-13 09:04:09,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,128
1887,2023-01-13 09:04:10,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,128
1888,2023-01-13 09:04:11,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,128
1889,2023-01-13 09:04:12,-90.0,-78.0,8.88888888888889,95.83333333333334,0.3199999999999932,20
1890,2023-01-13 09:04:13,-90.0,-78.0,8.88888888888889,95.83333333333334,0.6599999999999966,128
1891,2023-01-13 09:04:14,-90.0,-78.0,8.88888888888889,95.83333333333334,0.6599999999999966,128
1892,2023-01-13 09:04:15,-90.0,-78.0,8.88888888888889,95.83333333333334,0.6599999999999966,128
1893,2023-01-13 09:04:16,-90.0,-78.0,8.88888888888889,95.83333333333334,0.6599999999999966,128
1894,2023-01-13 09:04:17,-90.0,-78.0,8.88888888888889,95.83333333333334,0.6599999999999966,128
1895,2023-01-13 09:04:18,-90.0,-78.0,8.88888888888889,95.83333333333334,0.6599999999999966,128
1896,2023-01-13 09:04:19,-90.0,-78.0,8.88888888888889,95.83333333333334,0.20000000000000281,128
1897,2023-01-13 09:04:20,-90.0,-78.0,8.88888888888889,95.83333333333334,0.20000000000000281,128
1898,2023-01-13 09:04:21,-90.0,-78.0,8.88888888888889,95.83333333333334,0.20000000000000281,128
1899,2023-01-13 09:04:22,-90.0,-78.0,4.444444444444445,94.20289855072464,0.20000000000000281,128
1900,2023-01-13 09:04:23,-90.0,-78.0,4.444444444444445,94.20289855072464,0.20000000000000281,128
1901,2023-01-13 09:04:24,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,128
1902,2023-01-13 09:04:25,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,128
1903,2023-01-13 09:04:26,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,128
1904,2023-01-13 09:04:27,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,128
1905,2023-01-13 09:04:28,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,128
1906,2023-01-13 09:04:29,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,128
1907,2023-01-13 09:04:30,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,128
1908,2023-01-13 09:04:31,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,128
1909,2023-01-13 09:04:32,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,128
1910,2023-01-13 09:04:33,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,128
1911,2023-01-13 09:04:34,-90.0,-78.0,4.444444444444445,94.20289855072464,0.5999999999999943,20
1912,2023-01-13 09:04:35,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,128
1913,2023-01-13 09:04:36,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,128
1914,2023-01-13 09:04:37,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,128
1915,2023-01-13 09:04:38,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,128
1916,2023-01-13 09:04:39,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,128
1917,2023-01-13 09:04:40,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,128
1918,2023-01-13 09:04:41,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,128
1919,2023-01-13 09:04:42,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,128
1920,2023-01-13 09:04:43,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,128
1921,2023-01-13 09:04:44,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,128
1922,2023-01-13 09:04:45,-90.0,-78.0,4.444444444444445,94.20289855072464,1.6899999999999977,20
1923,2023-01-13 09:04:46,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,128
1924,2023-01-13 09:04:47,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,128
1925,2023-01-13 09:04:48,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,128
1926,2023-01-13 09:04:49,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,128
1927,2023-01-13 09:04:50,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,128
1928,2023-01-13 09:04:51,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,128
1929,2023-01-13 09:04:52,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,128
1930,2023-01-13 09:04:53,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,128
1931,2023-01-13 09:04:54,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,128
1932,2023-01-13 09:04:55,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,128
1933,2023-01-13 09:04:56,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,20
1934,2023-01-13 09:04:57,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,20
1935,2023-01-13 09:04:58,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,20
1936,2023-01-13 09:04:59,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,20
1937,2023-01-13 09:05:00,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,20
1938,2023-01-13 09:05:01,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,20
1939,2023-01-13 09:05:02,-90.0,-78.0,4.444444444444445,94.20289855072464,1.0100000000000051,20
